mda_community,mdg_community,variables,rf_type.x,mda_genus,mdg_genus,rf_type.y
18.39270636146841,0.37076653154780004,Candidatus.Bipolaricaulota,community_structure,4.483307280171339,0.0876923172350036,genus_supervised
45.344700570323496,0.913198852342779,candidate.division.WOR.3,community_structure,24.88556876353972,0.18000251714995208,genus_supervised
43.04819731719884,0.8526829520960012,Dictyoglomi,community_structure,15.950210349096102,0.13575725257425408,genus_supervised
43.11754449238742,0.9337948301620846,Candidatus.Atribacteria,community_structure,51.19763583965722,1.024224424743949,genus_supervised
35.91641696608737,0.8125391015443628,candidate.division.Zixibacteria,community_structure,13.492602568011732,0.135718534241231,genus_supervised
50.28654923442228,1.0283033729881856,Candidatus.Curtissbacteria,community_structure,11.377366815092815,0.13519847598997026,genus_supervised
44.087898110400495,0.8900724618065654,Candidatus.Shapirobacteria,community_structure,15.536592848165938,0.21940194482379727,genus_supervised
34.73189970461253,0.7253008191087078,Candidatus.Campbellbacteria,community_structure,16.32118920293284,0.13948486128992693,genus_supervised
21.1668997709137,0.3748187753872008,Candidatus.Yonathbacteria,community_structure,21.281992749308166,0.17525654580041933,genus_supervised
27.3164453225639,0.6350547056671073,Candidatus.Harrisonbacteria,community_structure,10.652245546103686,0.1303288454193921,genus_supervised
32.26124890817895,0.6397127192791557,Candidatus.Lloydbacteria,community_structure,27.263573628135887,0.20375866629281233,genus_supervised
35.021985015361835,0.7304870137412597,Candidatus.Kuenenbacteria,community_structure,15.793234339216385,0.16162686615899824,genus_supervised
41.61571467719284,0.8357547946542825,Candidatus.Hydrogenedentes,community_structure,8.887204669345646,0.10625815443864381,genus_supervised
26.723190617212083,0.49600154168328314,Candidatus.Blackburnbacteria,community_structure,48.64673248334854,0.6043477841849898,genus_supervised
45.73401271832712,0.9603371204676802,Candidatus.Daviesbacteria,community_structure,24.02312132197146,0.2759326873751541,genus_supervised
41.13292188720209,0.8503333783301782,Candidatus.Woykebacteria,community_structure,30.18447083546877,0.2681706761004524,genus_supervised
42.515876461933004,0.9126689477551471,Candidatus.Staskawiczbacteria,community_structure,16.284904160536268,0.17577000942800788,genus_supervised
48.2804685873217,0.9882286750789754,Candidatus.Buchananbacteria,community_structure,22.010306686269075,0.23587745865260332,genus_supervised
2.89617331528676,0.08797280447638699,Candidatus.Veblenbacteria,community_structure,34.13209476278452,0.28203839433374794,genus_supervised
30.642781732994244,0.5522488003163587,Candidatus.Wildermuthbacteria,community_structure,36.043523426603294,0.3475515022081918,genus_supervised
49.11872855084358,0.9504053655698019,Candidatus.Portnoybacteria,community_structure,19.322128216537656,0.1719433718733801,genus_supervised
36.79532209301295,0.7476333867011934,Candidatus.Zambryskibacteria,community_structure,13.167870272834744,0.1295355044080544,genus_supervised
35.16653889346983,0.7378581923440477,Candidatus.Komeilibacteria,community_structure,8.483768597671364,0.10033787660518058,genus_supervised
22.621449554065556,0.5033713206297291,Candidatus.Terrybacteria,community_structure,14.765351369879882,0.1341352396009308,genus_supervised
43.528563677933604,0.9020866751251557,Candidatus.Taylorbacteria,community_structure,15.957937798875367,0.1597469244225684,genus_supervised
31.57586659250172,0.6520095290243033,Candidatus.Ryanbacteria,community_structure,44.66076267010306,0.46510874905499555,genus_supervised
38.73236064539288,0.7867839156408923,Candidatus.Giovannonibacteria,community_structure,22.61698827938673,0.2716678234105571,genus_supervised
39.260988343618884,0.7970462245412566,Candidatus.Firestonebacteria,community_structure,26.16277828284382,0.25526869774214994,genus_supervised
44.69278673887872,0.9158192591825345,Candidatus.Berkelbacteria,community_structure,17.787401553218256,0.1817795360850679,genus_supervised
44.47470783759389,0.9001840372111558,Caldiserica,community_structure,26.04792372804572,0.23075778428929192,genus_supervised
17.6184350648089,0.37070860263149147,Candidatus.Parvarchaeota,community_structure,25.894558559029235,0.2304753680338289,genus_supervised
19.313447088677616,0.3578922544903113,Candidatus.Thorarchaeota,community_structure,30.29466125961083,0.27414994725869823,genus_supervised
30.293158748203318,0.6424905554248411,Candidatus.Margulisbacteria,community_structure,27.64331927176558,0.23273623279460495,genus_supervised
29.30877110332187,0.6544590265554381,Kiritimatiellaeota,community_structure,14.228038182562067,0.1545202267276144,genus_supervised
20.645320504402136,0.5149353267993243,Candidatus.Liptonbacteria,community_structure,9.782933239698801,0.11817738026737781,genus_supervised
25.18521738592688,0.5339194103363909,Candidatus.Abawacabacteria,community_structure,20.95941039829118,0.17578079648133052,genus_supervised
28.95903432719067,0.47684035322025375,Candidatus.Wallbacteria,community_structure,52.08447049600439,0.6276042762926642,genus_supervised
15.49760520337401,0.29927640392531835,Coprothermobacterota,community_structure,17.92802130405134,0.1557477281536897,genus_supervised
23.69377261648942,0.4504440837140223,Candidatus.Lokiarchaeota,community_structure,23.136443319578767,0.1816741878248169,genus_supervised
8.291196088110203,0.29480616223443906,Candidatus.Odinarchaeota,community_structure,10.565638134275709,0.11392772434823038,genus_supervised
17.835958882579153,0.44946298720228595,Candidatus.Aenigmarchaeota,community_structure,9.902961650151486,0.1143723202630118,genus_supervised
33.17804230573148,0.5589753003517557,Candidatus.Latescibacteria,community_structure,17.78699874802077,0.18493152050480177,genus_supervised
37.061149279901464,0.7641370456820591,Candidatus.Handelsmanbacteria,community_structure,22.9111539888025,0.21138923056621717,genus_supervised
47.488645123312025,0.9729722191976197,Candidatus.Schekmanbacteria,community_structure,22.696067221357062,0.2318650473432242,genus_supervised
31.740446299508356,0.6358251037887611,Candidatus.Fischerbacteria,community_structure,21.430070528350534,0.20482438681534265,genus_supervised
20.29856286268918,0.5034022767476921,Candidatus.Lindowbacteria,community_structure,15.550147950519126,0.13305513157333337,genus_supervised
21.23482938320693,0.30820913583807696,Candidatus.Eisenbacteria,community_structure,20.043554320196353,0.15263817586615014,genus_supervised
15.599528781100387,0.5079909816558607,Candidatus.Chisholmbacteria,community_structure,11.191844571953672,0.14124609077874928,genus_supervised
24.41717911623127,0.49693735433571784,Candidatus.Raymondbacteria,community_structure,24.7513424636575,0.18803842931468057,genus_supervised
25.918197122251495,0.586613805511497,Candidatus.Desantisbacteria,community_structure,6.528144611128481,0.09608053277917905,genus_supervised
33.89477641566765,0.6118868300896507,Candidatus.Sungbacteria,community_structure,16.326529699839604,0.13658058184598457,genus_supervised
25.079565381246827,0.46302001859381015,candidate.division.NC10,community_structure,15.216976698262842,0.1420411547098063,genus_supervised
31.626158221931757,0.6747161182940473,Candidatus.Amesbacteria,community_structure,29.987958625826355,0.2580782038563318,genus_supervised
22.321699715302266,0.44746772574102894,Candidatus.Fermentibacteria,community_structure,29.650356292056923,0.26646791440519796,genus_supervised
36.3677447517293,0.6125939221702348,Candidatus.Spechtbacteria,community_structure,55.15421286649855,0.8297460672784521,genus_supervised
32.65602907623285,0.56025474085377,Candidatus.Tagabacteria,community_structure,51.53203122626672,0.5850408618645436,genus_supervised
28.68249959383459,0.484072081951653,candidate.division.CPR3,community_structure,41.307864157402506,0.4285939553158181,genus_supervised
15.780109633686472,0.3053332799212003,Candidatus.Coatesbacteria,community_structure,6.3032338286099145,0.08559580914012666,genus_supervised
11.130223424115538,0.20064930446681495,Candidatus.Wirthbacteria,community_structure,4.628096506331077,0.08479392901289615,genus_supervised
18.940860249887447,0.37472593816999206,Candidatus.Glassbacteria,community_structure,18.94396895281721,0.14791126267904917,genus_supervised
27.706833866211067,0.5137589897461609,Candidatus.Niyogibacteria,community_structure,32.62142064698025,0.30356199836291864,genus_supervised
12.000304325436215,0.30748908256111945,Candidatus.Andersenbacteria,community_structure,7.040291741627335,0.0942028345619757,genus_supervised
27.360903763179362,0.5688660801906799,Nanoarchaeota,community_structure,20.511297544756182,0.16636222644379292,genus_supervised
23.411877691080093,0.3313620592103525,Candidatus.Brennerbacteria,community_structure,19.457459298898804,0.14989455366561436,genus_supervised
19.657211235178398,0.36949917144465066,Chrysiogenetes,community_structure,18.22718643621898,0.14799553351896363,genus_supervised
31.460016965553233,0.5333308959112483,Candidatus.Delongbacteria,community_structure,47.989927129690905,0.5628851264811006,genus_supervised
11.366121837048277,0.25233211421080415,Candidatus.Edwardsbacteria,community_structure,7.235189048824111,0.11266271204968994,genus_supervised
20.65997478660043,0.3574410340724446,candidate.division.CPR1,community_structure,30.510575029638584,0.28514418571755507,genus_supervised
16.63623557176516,0.3438987440911695,Candidatus.Fraserbacteria,community_structure,19.591797981135983,0.15156095881941772,genus_supervised
4.270146411925295,0.12999654012518325,Candidatus.Korarchaeota,community_structure,17.40756078525683,0.14688951604542716,genus_supervised
7.56675677487151,0.22214766614230502,Candidatus.Verstraetearchaeota,community_structure,14.917080531711468,0.15393231958231715,genus_supervised
-0.0463080739718927,0.08616945530645027,Rhodothermaeota,community_structure,10.647255772559989,0.03204128884742253,genus_supervised
